date;precipitation_mm_d;discharge_m3_d;
2701;24.05.2008;0;2974
2702;25.05.2008;0;2972
2703;26.05.2008;0;2969
2704;27.05.2008;0;2966
2705;28.05.2008;0;2964
2706;29.05.2008;0;2961
2707;30.05.2008;0;2958
2708;31.05.2008;0;2955
2709;01.06.2008;11.2;2955
2710;02.06.2008;0;2956
2711;03.06.2008;0.1;2948
2712;04.06.2008;35.4;2983
2713;05.06.2008;8.6;3028
2714;06.06.2008;0.1;2994
2715;07.06.2008;1.8;2972
2716;08.06.2008;9.6;2993
2717;09.06.2008;0.9;2973
2718;10.06.2008;0;3024
2719;11.06.2008;0.4;2989
2720;12.06.2008;5.1;2955
2721;13.06.2008;2.7;2949
2722;14.06.2008;0;2944
2723;15.06.2008;0;2942
2724;16.06.2008;0;2937
2725;17.06.2008;7.5;2937
2726;18.06.2008;3.5;2936
2727;19.06.2008;0;2911
2728;20.06.2008;0;2926
2729;21.06.2008;0;2922
2730;22.06.2008;0;2923
2731;23.06.2008;6.8;2922
2732;24.06.2008;0;2929
2733;25.06.2008;12.4;2921
2734;26.06.2008;22.4;2952
2735;27.06.2008;8.7;2993
2736;28.06.2008;0.5;2950
2737;29.06.2008;0;2937
2738;30.06.2008;24.1;3029
2739;01.07.2008;0;3002
2740;02.07.2008;0;2980
2741;03.07.2008;14.2;3000
2742;04.07.2008;4.9;3020
2743;05.07.2008;0;3000
2744;06.07.2008;7.2;3010
2745;07.07.2008;24.1;3100
2746;08.07.2008;3.8;3080
2747;09.07.2008;0.1;3060
2748;10.07.2008;0.9;3040
2749;11.07.2008;0;3020
2750;12.07.2008;13.8;3040
2751;13.07.2008;0.4;3020
2752;14.07.2008;16.5;3060
2753;15.07.2008;0;3020
2754;16.07.2008;0;3000
2755;17.07.2008;15.3;3020
2756;18.07.2008;0.1;3000
2757;19.07.2008;0.4;2980
2758;20.07.2008;25.9;3100
2759;21.07.2008;2.7;3060
2760;22.07.2008;10;3080
2761;23.07.2008;34.3;3140
2762;24.07.2008;29.3;3254
2763;25.07.2008;18.4;3239
2764;26.07.2008;0.2;3145
2765;27.07.2008;0;3053
2766;28.07.2008;0;3006
2767;29.07.2008;0;2973
2768;30.07.2008;1.1;2952
2769;31.07.2008;0.1;2942
2770;01.08.2008;1;2932
2771;02.08.2008;3;2923
2772;03.08.2008;0.4;2915
2773;04.08.2008;1;2908
2774;05.08.2008;1.4;2900
2775;06.08.2008;0;2893
2776;07.08.2008;0;2888
2777;08.08.2008;33.3;2903
2778;09.08.2008;0.2;2925
2779;10.08.2008;0;2897
2780;11.08.2008;0;2887
2781;12.08.2008;0;2875
2782;13.08.2008;1.4;2869
2783;14.08.2008;0;2865
2784;15.08.2008;44.2;2877
2785;16.08.2008;36.9;3260
2786;17.08.2008;0.1;3069
2787;18.08.2008;0;2983
2788;19.08.2008;0;2953
2789;20.08.2008;0.3;2934
2790;21.08.2008;0;2920
2791;22.08.2008;0.3;2915
2792;23.08.2008;1.8;2906
2793;24.08.2008;0;2899
2794;25.08.2008;0;2892
2795;26.08.2008;0;2886
2796;27.08.2008;0;2883
2797;28.08.2008;0;2879
2798;29.08.2008;0;2875
2799;30.08.2008;0;2871
2800;31.08.2008;0;2867
2801;01.09.2008;15;2871
2802;02.09.2008;0;2853
2803;03.09.2008;0;2863
2804;04.09.2008;0;2861
2805;05.09.2008;0;2855
2806;06.09.2008;0;2853
2807;07.09.2008;10;2851
2808;08.09.2008;3;2856
2809;09.09.2008;0;2850
2810;10.09.2008;1;2844
2811;11.09.2008;0;2838
2812;12.09.2008;11;2838
2813;13.09.2008;1;2838
2814;14.09.2008;2;2833
2815;15.09.2008;44;2870
2816;16.09.2008;39;3097
2817;17.09.2008;0;3069
2818;18.09.2008;0;2948
2819;19.09.2008;0;2913
2820;20.09.2008;6;2898
2821;21.09.2008;2;2891
2822;22.09.2008;5;2890
2823;23.09.2008;0;2886
2824;24.09.2008;0;2879
2825;25.09.2008;16;2894
2826;26.09.2008;2;2942
2827;27.09.2008;0;2918
2828;28.09.2008;0;2906
2829;29.09.2008;0;2898
2830;30.09.2008;1;2890
2831;01.10.2008;6;2888
2832;02.10.2008;4;2881
2833;03.10.2008;20;2898
2834;04.10.2008;10;2998
2835;05.10.2008;0;2974
2836;06.10.2008;1.3;2943
2837;07.10.2008;2.9;2923
2838;08.10.2008;0;2907
2839;09.10.2008;0;2895
2840;10.10.2008;0;2886
2841;11.10.2008;0;2882
2842;12.10.2008;0;2879
2843;13.10.2008;0;2874
2844;14.10.2008;0.2;2871
2845;15.10.2008;0;2868
2846;16.10.2008;8.1;2868
2847;17.10.2008;1.9;2864
2848;18.10.2008;0;2860
2849;19.10.2008;0;2853
2850;20.10.2008;0;2852
2851;21.10.2008;0;2850
2852;22.10.2008;0.4;2847
2853;23.10.2008;1.8;2843
2854;24.10.2008;0;2840
2855;25.10.2008;0;2837
2856;26.10.2008;0;2835
2857;27.10.2008;0;2836
2858;28.10.2008;0;2833
2859;29.10.2008;0.3;2831
2860;30.10.2008;0.5;2828
2861;31.10.2008;0;2825
2862;01.11.2008;0;2820
2863;02.11.2008;0;2819
2864;03.11.2008;0;2820
2865;04.11.2008;0;2818
2866;05.11.2008;0;2813
2867;06.11.2008;0;2815
2868;07.11.2008;1.4;2813
2869;08.11.2008;6.3;2818
2870;09.11.2008;0;2815
2871;10.11.2008;0;2812
2872;11.11.2008;0;2811
2873;12.11.2008;0.8;2806
2874;13.11.2008;8.9;2813
2875;14.11.2008;0;2811
2876;15.11.2008;0;2825
2877;16.11.2008;8;2808
2878;17.11.2008;0;2833
2879;18.11.2008;0;2817
2880;19.11.2008;4;2809
2881;20.11.2008;1.4;2808
2882;21.11.2008;70.9;3099
2883;22.11.2008;5;3080
2884;23.11.2008;7.8;2956
2885;24.11.2008;0;2922
2886;25.11.2008;0.9;2894
2887;26.11.2008;1.7;2879
2888;27.11.2008;0;2872
2889;28.11.2008;0;2875
2890;29.11.2008;0;2872
2891;30.11.2008;0;2873
2892;01.12.2008;2;2918
2893;02.12.2008;1;2921
2894;03.12.2008;4;2906
2895;04.12.2008;0;2893
2896;05.12.2008;6;2884
2897;06.12.2008;1;2873
2898;07.12.2008;11;2893
2899;08.12.2008;0.2;2910
2900;09.12.2008;0;2898
2901;10.12.2008;0;2837
2902;11.12.2008;0.8;2879
2903;12.12.2008;4.3;2868
2904;13.12.2008;0;2864
2905;14.12.2008;0;2864
2906;15.12.2008;0;2860
2907;16.12.2008;0;2862
2908;17.12.2008;4.6;2869
2909;18.12.2008;10.9;2860
2910;19.12.2008;22.2;2885
2911;20.12.2008;28.1;3019
2912;21.12.2008;21.5;3321
2913;22.12.2008;5.9;3237
2914;23.12.2008;1.2;3171
2915;24.12.2008;4.9;3108
2916;25.12.2008;4.1;3081
2917;26.12.2008;0;3053
2918;27.12.2008;0;3032
2919;28.12.2008;0;3015
2920;29.12.2008;0;3000
2921;30.12.2008;0;2988
2922;31.12.2008;0;2979
2923;01.01.2009;0;2970
2924;02.01.2009;0.8;2961
2925;03.01.2009;0;2954
2926;04.01.2009;0;2948
2927;05.01.2009;0;2940
2928;06.01.2009;0;2932
2929;07.01.2009;0;2925
2930;08.01.2009;0;2917
2931;09.01.2009;0;2910
2932;10.01.2009;0;2906
2933;11.01.2009;0;2898
2934;12.01.2009;0;2893
2935;13.01.2009;0;2889
2936;14.01.2009;0;2886
2937;15.01.2009;0.3;2881
2938;16.01.2009;0;2875
2939;17.01.2009;0;2873
2940;18.01.2009;2;2873
2941;19.01.2009;0;2871
2942;20.01.2009;0.6;2868
2943;21.01.2009;9.7;2864
2944;22.01.2009;2.3;2865
2945;23.01.2009;5.9;2874
2946;24.01.2009;0;2897
2947;25.01.2009;0;2863
2948;26.01.2009;0;2853
2949;27.01.2009;8.6;2880
2950;28.01.2009;25.1;2879
2951;29.01.2009;3.8;2909
2952;30.01.2009;0;2929
2953;31.01.2009;0.2;2928
2954;01.02.2009;0;2928
2955;02.02.2009;0;2925
2956;03.02.2009;0;2930
2957;04.02.2009;0;2935
2958;05.02.2009;0;2930
2959;06.02.2009;0;2934
2960;07.02.2009;0;2970
2961;08.02.2009;22.4;2990
2962;09.02.2009;1;2981
2963;10.02.2009;1;2962
2964;11.02.2009;3.2;2957
2965;12.02.2009;7.1;2944
2966;13.02.2009;0.8;2938
2967;14.02.2009;4.3;2932
2968;15.02.2009;1;2927
2969;16.02.2009;3;2926
2970;17.02.2009;23.7;2928
2971;18.02.2009;1;2927
2972;19.02.2009;1;2922
2973;20.02.2009;13;2920
2974;21.02.2009;7;2918
2975;22.02.2009;42;2920
2976;23.02.2009;27;3020
2977;24.02.2009;17;3057
2978;25.02.2009;7;2989
2979;26.02.2009;3.9;2968
2980;27.02.2009;23.9;3079
2981;28.02.2009;6.5;3257
2982;01.03.2009;0;3210
2983;02.03.2009;5;3181
2984;03.03.2009;1.9;3221
2985;04.03.2009;0;3262
2986;05.03.2009;2.2;3330
2987;06.03.2009;2.1;3324
2988;07.03.2009;16.8;3346
2989;08.03.2009;0.1;3318
2990;09.03.2009;17.9;3389
2991;10.03.2009;0.5;3345
2992;11.03.2009;30.6;3423
2993;12.03.2009;14.9;3425
2994;13.03.2009;17;3603
2995;14.03.2009;0;3517
2996;15.03.2009;7.4;3529
2997;16.03.2009;0;3552
2998;17.03.2009;1.1;3514
2999;18.03.2009;0;3506
3000;19.03.2009;10.7;3470
3001;20.03.2009;3.9;3435
3002;21.03.2009;1.9;3402
3003;22.03.2009;0;3383
3004;23.03.2009;5.2;3392
3005;24.03.2009;15;3439
3006;25.03.2009;5.4;3405
3007;26.03.2009;11.9;3419
3008;27.03.2009;5.1;3432
3009;28.03.2009;0;3448
3010;29.03.2009;15.8;3461
3011;30.03.2009;7.9;3469
3012;31.03.2009;0;3463
3013;01.04.2009;0;3466
3014;02.04.2009;0;3503
3015;03.04.2009;0;3510
3016;04.04.2009;0;3503
3017;05.04.2009;0;3487
3018;06.04.2009;0;3478
3019;07.04.2009;0;3460
3020;08.04.2009;3.3;3441
3021;09.04.2009;0;3424
3022;10.04.2009;0;3405
3023;11.04.2009;0;3385
3024;12.04.2009;0;3368
3025;13.04.2009;1;3350
3026;14.04.2009;0;3336
3027;15.04.2009;0;3326
3028;16.04.2009;0;3320
3029;17.04.2009;2.8;3308
3030;18.04.2009;0;3293
3031;19.04.2009;0;3280
3032;20.04.2009;0;3269
3033;21.04.2009;0;3261
3034;22.04.2009;0;3250
3035;23.04.2009;5;3243
3036;24.04.2009;0;3231
3037;25.04.2009;0;3225
3038;26.04.2009;0;3216
3039;27.04.2009;0;3208
3040;28.04.2009;1;3200
3041;29.04.2009;8.6;3194
3042;30.04.2009;14.2;3190
3043;01.05.2009;6.8;3181
3044;02.05.2009;0;3171
3045;03.05.2009;0;3160
3046;04.05.2009;5.4;3155
3047;05.05.2009;0.1;3147
3048;06.05.2009;11.4;3157
3049;07.05.2009;0;3150
3050;08.05.2009;0.8;3136
3051;09.05.2009;0;3127
3052;10.05.2009;0;3119
3053;11.05.2009;18;3112
3054;12.05.2009;5;3117
3055;13.05.2009;3;3105
3056;14.05.2009;5;3102
3057;15.05.2009;0;3102
3058;16.05.2009;2;3089
3059;17.05.2009;0;3083
3060;18.05.2009;41;3077
3061;19.05.2009;0;3120
3062;20.05.2009;0;3086
3063;21.05.2009;12;3077
3064;22.05.2009;2;3079
3065;23.05.2009;0;3064
3066;24.05.2009;0;3056
3067;25.05.2009;0;3050
3068;26.05.2009;0;3045
3069;27.05.2009;4;3038
3070;28.05.2009;14;3032
3071;29.05.2009;14;3053
3072;30.05.2009;30;3206
3073;31.05.2009;0;3232
3074;01.06.2009;12;3137
3075;02.06.2009;1;3121
3076;03.06.2009;0;3099
3077;04.06.2009;0;3080
3078;05.06.2009;0;3068
3079;06.06.2009;4;3061
3080;07.06.2009;0;3050
3081;08.06.2009;0;3040
3082;09.06.2009;0;3032
3083;10.06.2009;5;3026
3084;11.06.2009;4;3019
3085;12.06.2009;1;3012
3086;13.06.2009;0;3005
3087;14.06.2009;0;2998
3088;15.06.2009;0;2997
3089;16.06.2009;9;2994
3090;17.06.2009;0;2989
3091;18.06.2009;0;2984
3092;19.06.2009;24;2985
3093;20.06.2009;24;3101
3094;21.06.2009;1;3038
3095;22.06.2009;49;3086
3096;23.06.2009;85;3644
3097;24.06.2009;64;3860
3098;25.06.2009;4;3518
3099;26.06.2009;18;3354
3100;27.06.2009;2;3294
3101;28.06.2009;41;3445
3102;29.06.2009;18;3568
3103;30.06.2009;0;3389
3104;01.07.2009;1;3316
3105;02.07.2009;17;3278
3106;03.07.2009;17;3259
3107;04.07.2009;1;3274
3108;05.07.2009;1;3238
3109;06.07.2009;14;3297
3110;07.07.2009;4;3299
3111;08.07.2009;4;3245
3112;09.07.2009;0;3211
3113;10.07.2009;9;3196
3114;11.07.2009;0;3177
3115;12.07.2009;0;3163
3116;13.07.2009;1;3147
3117;14.07.2009;0;3133
3118;15.07.2009;2;3120
3119;16.07.2009;0;3108
3120;17.07.2009;7;3100
3121;18.07.2009;26;3150
3122;19.07.2009;4;3134
3123;20.07.2009;0;3118
3124;21.07.2009;0;3105
3125;22.07.2009;0;3093
3126;23.07.2009;5;3099
3127;24.07.2009;10;3014
3128;25.07.2009;11;3019
3129;26.07.2009;0;3006
3130;27.07.2009;0;2996
3131;28.07.2009;0;2988
3132;29.07.2009;0;3034
3133;30.07.2009;0.5;3109
3134;31.07.2009;0;3096
3135;01.08.2009;0;3088
3136;02.08.2009;9.5;3083
3137;03.08.2009;4;3080
3138;04.08.2009;71.1;3187
3139;05.08.2009;3.6;3313
3140;06.08.2009;0.1;3183
3141;07.08.2009;0;3138
3142;08.08.2009;0;3113
3143;09.08.2009;13;3113
3144;10.08.2009;25;3197
3145;11.08.2009;16;3453
3146;12.08.2009;0;3281
3147;13.08.2009;13.6;3215
3148;14.08.2009;1.6;3186
3149;15.08.2009;0;3161
3150;16.08.2009;0;3142
3151;17.08.2009;0;3129
3152;18.08.2009;0;3116
3153;19.08.2009;0;3104
3154;20.08.2009;0;3095
3155;21.08.2009;0.1;3087
3156;22.08.2009;29;3095
3157;23.08.2009;4;3103
3158;24.08.2009;0;3080
3159;25.08.2009;0;3069
3160;26.08.2009;14.3;3062
3161;27.08.2009;0;3060
3162;28.08.2009;0;3050
3163;29.08.2009;43.6;3151
3164;30.08.2009;0;3116
3165;31.08.2009;0;3081
3166;01.09.2009;0;3067
3167;02.09.2009;0;3057
3168;03.09.2009;11;3051
3169;04.09.2009;28;3095
3170;05.09.2009;8;3184
3171;06.09.2009;0;3116
3172;07.09.2009;0;3085
3173;08.09.2009;0;3070
3174;09.09.2009;0;3058
3175;10.09.2009;5;3048
3176;11.09.2009;57;3076
3177;12.09.2009;12;3471
3178;13.09.2009;2;3188
3179;14.09.2009;13;3152
3180;15.09.2009;0;3123
3181;16.09.2009;0;3098
3182;17.09.2009;8;3081
3183;18.09.2009;4;3080
3184;19.09.2009;0;3067
3185;20.09.2009;0;3053
3186;21.09.2009;0;3043
3187;22.09.2009;0;3033
3188;23.09.2009;0;3027
3189;24.09.2009;0;3021
3190;25.09.2009;4;3016
3191;26.09.2009;0;3018
3192;27.09.2009;0;3002
3193;28.09.2009;0;2994
3194;29.09.2009;0;2989
3195;30.09.2009;0;2999
3196;01.10.2009;0;2998
3197;02.10.2009;1;2974
3198;03.10.2009;0;2969
3199;04.10.2009;0;2965
3200;05.10.2009;0;2957
3201;06.10.2009;0;2954
3202;07.10.2009;0;2950
3203;08.10.2009;6;2945
3204;09.10.2009;2;2945
3205;10.10.2009;9;2941
3206;11.10.2009;3;2943
3207;12.10.2009;18;2971
3208;13.10.2009;6;2982
3209;14.10.2009;4;2965
3210;15.10.2009;0;2955
3211;16.10.2009;5;2948
3212;17.10.2009;23;3009
3213;18.10.2009;12;3055
3214;19.10.2009;0;3031
3215;20.10.2009;0;3000
3216;21.10.2009;0;2977
3217;22.10.2009;1;2966
3218;23.10.2009;0;2952
3219;24.10.2009;3;2946
3220;25.10.2009;0;2937
3221;26.10.2009;0;2932
3222;27.10.2009;1;2926
3223;28.10.2009;0;2923
3224;29.10.2009;2;2921
3225;30.10.2009;0;2915
3226;31.10.2009;0;2913
3227;01.11.2009;0;2942
3228;02.11.2009;9;2922
3229;03.11.2009;14;2972
3230;04.11.2009;5;2973
3231;05.11.2009;0;2956
3232;06.11.2009;3;2940
3233;07.11.2009;0;2935
3234;08.11.2009;2;2928
3235;09.11.2009;0;2928
3236;10.11.2009;2;2936
3237;11.11.2009;4;2918
3238;12.11.2009;0;2908
3239;13.11.2009;1;2904
3240;14.11.2009;0;2901
3241;15.11.2009;1;2899
3242;16.11.2009;0;2896
3243;17.11.2009;0;2893
3244;18.11.2009;2;2900
3245;19.11.2009;0;2903
3246;20.11.2009;0;2891
3247;21.11.2009;0;2895
3248;22.11.2009;0;2881
3249;23.11.2009;3;2880
3250;24.11.2009;5;2884
3251;25.11.2009;0;2904
3252;26.11.2009;0;2889
3253;27.11.2009;0;2900
3254;28.11.2009;2;2890
3255;29.11.2009;0;2894
3256;30.11.2009;0;2894
3257;01.12.2009;7;2891
3258;02.12.2009;0;2890
3259;03.12.2009;0;2887
3260;04.12.2009;1;2864
3261;05.12.2009;0;2855
3262;06.12.2009;0;2852
3263;07.12.2009;0;2849
3264;08.12.2009;16;2855
3265;09.12.2009;3;2882
3266;10.12.2009;2;2869
3267;11.12.2009;27;2940
3268;12.12.2009;4;2959
3269;13.12.2009;1;2920
3270;14.12.2009;0;2907
3271;15.12.2009;0;2887
3272;16.12.2009;1;2876
3273;17.12.2009;1;2868
3274;18.12.2009;0;2862
3275;19.12.2009;4;2858
3276;20.12.2009;1;2849
3277;21.12.2009;3;2844
3278;22.12.2009;0;2845
3279;23.12.2009;1;2854
3280;24.12.2009;0;2858
3281;25.12.2009;8;2896
3282;26.12.2009;0;2895
3283;27.12.2009;0;2877
3284;28.12.2009;1;2870
3285;29.12.2009;1;2864
3286;30.12.2009;1;2860
3287;31.12.2009;1;2857
3288;01.01.2010;2;nan
3289;02.01.2010;9;nan
3290;03.01.2010;0;nan
3291;04.01.2010;0;nan
3292;05.01.2010;0;nan
3293;06.01.2010;1;nan
3294;07.01.2010;0;nan
3295;08.01.2010;0;nan
3296;09.01.2010;4;nan
3297;10.01.2010;0;nan
3298;11.01.2010;3;nan
3299;12.01.2010;1;nan
3300;13.01.2010;0;nan
3301;14.01.2010;0;nan
3302;15.01.2010;0;nan
3303;16.01.2010;0;nan
3304;17.01.2010;15;nan
3305;18.01.2010;5;nan
3306;19.01.2010;0;nan
3307;20.01.2010;0;nan
3308;21.01.2010;5;nan
3309;22.01.2010;0;nan
3310;23.01.2010;0;nan
3311;24.01.2010;0;nan
3312;25.01.2010;2;nan
3313;26.01.2010;6;nan
3314;27.01.2010;0;nan
3315;28.01.2010;7;nan
3316;29.01.2010;2;nan
3317;30.01.2010;2;nan
3318;31.01.2010;2;nan
3319;01.02.2010;5;nan
3320;02.02.2010;4;nan
3321;03.02.2010;29;nan
3322;04.02.2010;8;nan
3323;05.02.2010;0;nan
3324;06.02.2010;8;nan
3325;07.02.2010;4;nan
3326;08.02.2010;0;nan
3327;09.02.2010;0;nan
3328;10.02.2010;5;nan
3329;11.02.2010;2;nan
3330;12.02.2010;1;nan
3331;13.02.2010;0;nan
3332;14.02.2010;0;nan
3333;15.02.2010;0;nan
3334;16.02.2010;0;nan
3335;17.02.2010;0;nan
3336;18.02.2010;0;nan
3337;19.02.2010;2;nan
3338;20.02.2010;2;nan
3339;21.02.2010;0;nan
3340;22.02.2010;0;nan
3341;23.02.2010;0;nan
3342;24.02.2010;0;nan
3343;25.02.2010;0;nan
3344;26.02.2010;12;nan
3345;27.02.2010;0;nan
3346;28.02.2010;0;nan
3347;01.03.2010;0;nan
3348;02.03.2010;10;nan
3349;03.03.2010;0;nan
3350;04.03.2010;1;nan
3351;05.03.2010;7;nan
3352;06.03.2010;9;nan
3353;07.03.2010;0;nan
3354;08.03.2010;0;nan
3355;09.03.2010;0;nan
3356;10.03.2010;0;nan
3357;11.03.2010;3;nan
3358;12.03.2010;3;nan
3359;13.03.2010;3;nan
3360;14.03.2010;1;nan
3361;15.03.2010;12;nan
3362;16.03.2010;18;nan
3363;17.03.2010;2;nan
3364;18.03.2010;0;nan
3365;19.03.2010;0;nan
3366;20.03.2010;0;nan
3367;21.03.2010;4;nan
3368;22.03.2010;2;nan
3369;23.03.2010;0;nan
3370;24.03.2010;0;nan
3371;25.03.2010;0;nan
3372;26.03.2010;3;nan
3373;27.03.2010;4;nan
3374;28.03.2010;6;nan
3375;29.03.2010;1;nan
3376;30.03.2010;0;nan
3377;31.03.2010;9;nan
3378;01.04.2010;7;nan
3379;02.04.2010;4;nan
3380;03.04.2010;0;nan
3381;04.04.2010;4;nan
3382;05.04.2010;12;nan
3383;06.04.2010;0;nan
3384;07.04.2010;0;nan
3385;08.04.2010;0;nan
3386;09.04.2010;0;nan
3387;10.04.2010;9;nan
3388;11.04.2010;10;nan
3389;12.04.2010;2;nan
3390;13.04.2010;2;nan
3391;14.04.2010;23;nan
3392;15.04.2010;3;nan
3393;16.04.2010;0;nan
3394;17.04.2010;0;nan
3395;18.04.2010;0;nan
3396;19.04.2010;0;nan
3397;20.04.2010;1;nan
3398;21.04.2010;0;nan
3399;22.04.2010;0;nan
3400;23.04.2010;0;nan
3401;24.04.2010;0;nan
3402;25.04.2010;0;nan
3403;26.04.2010;0;nan
3404;27.04.2010;0;nan
3405;28.04.2010;0;nan
3406;29.04.2010;0;nan
3407;30.04.2010;0;nan
3408;01.05.2010;11;nan
3409;02.05.2010;0;nan
3410;03.05.2010;3;nan
3411;04.05.2010;1;nan
3412;05.05.2010;0;nan
3413;06.05.2010;2;nan
3414;07.05.2010;1;nan
3415;08.05.2010;6;nan
3416;09.05.2010;1;nan
3417;10.05.2010;3;nan
3418;11.05.2010;0;nan
3419;12.05.2010;8;nan
3420;13.05.2010;13;nan
3421;14.05.2010;5;nan
3422;15.05.2010;9;nan
3423;16.05.2010;7;nan
3424;17.05.2010;0;nan
3425;18.05.2010;4;nan
3426;19.05.2010;6;nan
3427;20.05.2010;11;nan
3428;21.05.2010;2;nan
3429;22.05.2010;8;nan
3430;23.05.2010;1;nan
3431;24.05.2010;0;nan
3432;25.05.2010;0;nan
3433;26.05.2010;4;nan
3434;27.05.2010;2;nan
3435;28.05.2010;1;nan
3436;29.05.2010;7;nan
3437;30.05.2010;8;nan
3438;31.05.2010;11;nan
3439;01.06.2010;10;nan
3440;02.06.2010;74;3243
3441;03.06.2010;15;3440
3442;04.06.2010;27;3343
3443;05.06.2010;0;3188
3444;06.06.2010;0;3124
3445;07.06.2010;0;3089
3446;08.06.2010;0;3061
3447;09.06.2010;0;3073
3448;10.06.2010;0;nan
3449;11.06.2010;0;nan
3450;12.06.2010;6;nan
3451;13.06.2010;29;nan
3452;14.06.2010;0;nan
3453;15.06.2010;15;nan
3454;16.06.2010;16;nan
3455;17.06.2010;0;nan
3456;18.06.2010;4;nan
3457;19.06.2010;19;nan
3458;20.06.2010;26;3102
3459;21.06.2010;18;3251
3460;22.06.2010;0;3200
3461;23.06.2010;0;3150
3462;24.06.2010;0;3110
3463;25.06.2010;4;3087
3464;26.06.2010;0;3066
3465;27.06.2010;0;3037
3466;28.06.2010;0;3031
3467;29.06.2010;0;3091
3468;30.06.2010;0;3049
3469;01.07.2010;0;3014
3470;02.07.2010;0;3012
3471;03.07.2010;0;3004
3472;04.07.2010;6;2984
3473;05.07.2010;33;3043
3474;06.07.2010;20;3041
3475;07.07.2010;0;3025
3476;08.07.2010;0;3013
3477;09.07.2010;0;3066
3478;10.07.2010;0;nan
3479;11.07.2010;0;nan
3480;12.07.2010;0;nan
3481;13.07.2010;0;nan
3482;14.07.2010;0;nan
3483;15.07.2010;3;nan
3484;16.07.2010;0;nan
3485;17.07.2010;12;nan
3486;18.07.2010;4;nan
3487;19.07.2010;0;nan
3488;20.07.2010;0;nan
3489;21.07.2010;0;nan
3490;22.07.2010;0;nan
3491;23.07.2010;18;nan
3492;24.07.2010;20;nan
3493;25.07.2010;0;nan
3494;26.07.2010;3;nan
3495;27.07.2010;0;nan
3496;28.07.2010;1;nan
3497;29.07.2010;22;2928
3498;30.07.2010;27;3028
3499;31.07.2010;0;3002
3500;01.08.2010;0;2954
3501;02.08.2010;25;2941
3502;03.08.2010;14;3036
3503;04.08.2010;1;3014
3504;05.08.2010;2;nan
3505;06.08.2010;3;nan
3506;07.08.2010;38;2982
3507;08.08.2010;0;3170
3508;09.08.2010;2;3058
3509;10.08.2010;0;3009
3510;11.08.2010;0;2984
3511;12.08.2010;3;2975
3512;13.08.2010;9;3020
3513;14.08.2010;0;nan
3514;15.08.2010;0;nan
3515;16.08.2010;9;nan
3516;17.08.2010;1;nan
3517;18.08.2010;0;nan
3518;19.08.2010;0;nan
3519;20.08.2010;0;nan
3520;21.08.2010;0;nan
3521;22.08.2010;0;nan
3522;23.08.2010;7;nan
3523;24.08.2010;39;nan
3524;25.08.2010;0;nan
3525;26.08.2010;0;nan
3526;27.08.2010;6;nan
3527;28.08.2010;16;nan
3528;29.08.2010;0;nan
3529;30.08.2010;15;nan
3530;31.08.2010;16;nan
3531;01.09.2010;1;nan
3532;02.09.2010;1;nan
3533;03.09.2010;0;nan
3534;04.09.2010;2;nan
3535;05.09.2010;0;nan
3536;06.09.2010;0;nan
3537;07.09.2010;0;nan
3538;08.09.2010;0;nan
3539;09.09.2010;3;nan
3540;10.09.2010;0;nan
3541;11.09.2010;0;nan
3542;12.09.2010;0;nan
3543;13.09.2010;0;nan
3544;14.09.2010;5;nan
3545;15.09.2010;0;nan
3546;16.09.2010;3;nan
3547;17.09.2010;4;nan
3548;18.09.2010;7;nan
3549;19.09.2010;0;nan
3550;20.09.2010;0;nan
3551;21.09.2010;0;nan
3552;22.09.2010;0;nan
3553;23.09.2010;0;nan
3554;24.09.2010;0;nan
3555;25.09.2010;8;nan
3556;26.09.2010;14;nan
3557;27.09.2010;0;nan
3558;28.09.2010;2;nan
3559;29.09.2010;5;nan
3560;30.09.2010;0;nan
3561;01.10.2010;0;nan
3562;02.10.2010;1;nan
3563;03.10.2010;0;nan
3564;04.10.2010;0;nan
3565;05.10.2010;12;nan
3566;06.10.2010;4;nan
3567;07.10.2010;0;nan
3568;08.10.2010;0;nan
3569;09.10.2010;0;nan
3570;10.10.2010;0;nan
3571;11.10.2010;0;nan
3572;12.10.2010;0;nan
3573;13.10.2010;0;nan
3574;14.10.2010;0;nan
3575;15.10.2010;0;nan
3576;16.10.2010;0;nan
3577;17.10.2010;10;nan
3578;18.10.2010;0;nan
3579;19.10.2010;0;nan
3580;20.10.2010;12;nan
3581;21.10.2010;6;nan
3582;22.10.2010;0;nan
3583;23.10.2010;0;nan
3584;24.10.2010;1;nan
3585;25.10.2010;24;nan
3586;26.10.2010;1;nan
3587;27.10.2010;0;nan
3588;28.10.2010;0;nan
3589;29.10.2010;0;nan
3590;30.10.2010;0;nan
3591;31.10.2010;0;nan
3592;01.11.2010;0;nan
3593;02.11.2010;0;nan
3594;03.11.2010;0;nan
3595;04.11.2010;0;nan
3596;05.11.2010;0;nan
3597;06.11.2010;0;nan
3598;07.11.2010;0;nan
3599;08.11.2010;2;nan
3600;09.11.2010;0;nan
3601;10.11.2010;0;nan
3602;11.11.2010;1;nan
3603;12.11.2010;17;nan
3604;13.11.2010;0;nan
3605;14.11.2010;0;nan
3606;15.11.2010;0;nan
3607;16.11.2010;1;nan
3608;17.11.2010;1;nan
3609;18.11.2010;0;nan
3610;19.11.2010;4;nan
3611;20.11.2010;0;nan
3612;21.11.2010;0;nan
3613;22.11.2010;0;nan
